run_id,source_file,source_row,version,attack_name,trial_id,target_client_id,pred_member,score_name,replacement_text,truth_member,score,threshold,batch_size,attack_provenance,seed,training_provenance,membership_target,target_exposed,candidate_sha256,batch_pair_seed
2984aad579d0a8a6,2-firexport_basic_1789247966014.csv,38,legacy,min_k,3,,False,,,False,-9.437994639078775,,,,,,,,,
2984aad579d0a8a6,2-firexport_basic_1789247966014.csv,38,legacy,min_k,4,,False,,,True,-9.40210485458374,,,,,,,,,
2984aad579d0a8a6,2-firexport_basic_1789247966014.csv,38,legacy,min_k,5,,False,,,False,-9.978917360305786,,,,,,,,,
29c7d47ee1f0c9c3,2-firexport_basic_1789247966014.csv,39,legacy,wbc,0,,True,,,True,0.9897540983606558,,,,,,,,,
29c7d47ee1f0c9c3,2-firexport_basic_1789247966014.csv,39,legacy,wbc,1,,True,,,False,0.9180327868852459,,,,,,,,,
29c7d47ee1f0c9c3,2-firexport_basic_1789247966014.csv,39,legacy,wbc,2,,True,,,True,0.9979508196721312,,,,,,,,,
29c7d47ee1f0c9c3,2-firexport_basic_1789247966014.csv,39,legacy,wbc,3,,True,,,False,0.7971311475409836,,,,,,,,,
29c7d47ee1f0c9c3,2-firexport_basic_1789247966014.csv,39,legacy,wbc,4,,True,,,True,0.9959016393442623,,,,,,,,,
29c7d47ee1f0c9c3,2-firexport_basic_1789247966014.csv,39,legacy,wbc,5,,False,,,False,0.6864754098360656,,,,,,,,,
2bcab4242cf11020,2-firexport_basic_1789247966014.csv,41,legacy,neighborhood,0,,True,,,True,1.943448781967163,,,,,,,,,
2bcab4242cf11020,2-firexport_basic_1789247966014.csv,41,legacy,neighborhood,1,,True,,,False,1.7590754826863604,,,,,,,,,
2bcab4242cf11020,2-firexport_basic_1789247966014.csv,41,legacy,neighborhood,2,,True,,,True,1.6011583805084229,,,,,,,,,
2bcab4242cf11020,2-firexport_basic_1789247966014.csv,41,legacy,neighborhood,3,,True,,,False,1.4702973365783691,,,,,,,,,
2bcab4242cf11020,2-firexport_basic_1789247966014.csv,41,legacy,neighborhood,4,,True,,,True,2.208199818929036,,,,,,,,,
2bcab4242cf11020,2-firexport_basic_1789247966014.csv,41,legacy,neighborhood,5,,True,,,False,1.9336858590443926,,,,,,,,,
2d469e2f9d26f05e,2-firexport_basic_1789247966014.csv,42,legacy,min_k,0,,False,,,True,-8.300446391105652,,,,,,,,,
2d469e2f9d26f05e,2-firexport_basic_1789247966014.csv,42,legacy,min_k,1,,False,,,False,-8.434499740600586,,,,,,,,,
2d469e2f9d26f05e,2-firexport_basic_1789247966014.csv,42,legacy,min_k,2,,False,,,True,-9.003712972005209,,,,,,,,,
2d469e2f9d26f05e,2-firexport_basic_1789247966014.csv,42,legacy,min_k,3,,False,,,False,-9.380434036254883,,,,,,,,,
2d469e2f9d26f05e,2-firexport_basic_1789247966014.csv,42,legacy,min_k,4,,False,,,True,-9.698354363441467,,,,,,,,,
2d469e2f9d26f05e,2-firexport_basic_1789247966014.csv,42,legacy,min_k,5,,False,,,False,-9.937199771404266,,,,,,,,,
2d8874bb1c79082a,2-firexport_basic_1789247966014.csv,43,legacy,neighborhood,0,,True,,,True,1.9336129029591875,,,,,,,,,
2d8874bb1c79082a,2-firexport_basic_1789247966014.csv,43,legacy,neighborhood,1,,True,,,False,1.8039638996124268,,,,,,,,,
2d8874bb1c79082a,2-firexport_basic_1789247966014.csv,43,legacy,neighborhood,2,,True,,,True,1.4274726708730059,,,,,,,,,
2d8874bb1c79082a,2-firexport_basic_1789247966014.csv,43,legacy,neighborhood,3,,True,,,False,1.3870969613393145,,,,,,,,,
2d8874bb1c79082a,2-firexport_basic_1789247966014.csv,43,legacy,neighborhood,4,,True,,,True,1.25098975499471,,,,,,,,,
2d8874bb1c79082a,2-firexport_basic_1789247966014.csv,43,legacy,neighborhood,5,,True,,,False,1.2384319305419922,,,,,,,,,
2dad5a7588c051bb,2-firexport_basic_1789247966014.csv,44,legacy,recall,0,,True,,,True,1.433489393369126,,,,,,,,,
2dad5a7588c051bb,2-firexport_basic_1789247966014.csv,44,legacy,recall,1,,True,,,False,1.3925363588694923,,,,,,,,,
2dad5a7588c051bb,2-firexport_basic_1789247966014.csv,44,legacy,recall,2,,True,,,True,1.1368186225708292,,,,,,,,,
2dad5a7588c051bb,2-firexport_basic_1789247966014.csv,44,legacy,recall,3,,True,,,False,1.1262065129280983,,,,,,,,,
2dad5a7588c051bb,2-firexport_basic_1789247966014.csv,44,legacy,recall,4,,True,,,True,1.1630909123294504,,,,,,,,,
2dad5a7588c051bb,2-firexport_basic_1789247966014.csv,44,legacy,recall,5,,True,,,False,1.1449308496126858,,,,,,,,,
300ed6c5048eb35a,2-firexport_basic_1789247966014.csv,45,legacy,wbc,0,,True,,,True,1,,,,,,,,,
300ed6c5048eb35a,2-firexport_basic_1789247966014.csv,45,legacy,wbc,1,,True,,,False,0.9743589743589743,,,,,,,,,
300ed6c5048eb35a,2-firexport_basic_1789247966014.csv,45,legacy,wbc,2,,True,,,True,0.8813559322033898,,,,,,,,,
300ed6c5048eb35a,2-firexport_basic_1789247966014.csv,45,legacy,wbc,3,,False,,,False,0.559322033898305,,,,,,,,,
300ed6c5048eb35a,2-firexport_basic_1789247966014.csv,45,legacy,wbc,4,,True,,,True,1,,,,,,,,,
300ed6c5048eb35a,2-firexport_basic_1789247966014.csv,45,legacy,wbc,5,,True,,,False,0.9322033898305084,,,,,,,,,
3251fbafe7b2f6b5,2-firexport_basic_1789247966014.csv,47,legacy,reference,0,,False,,,True,0.23290205001831055,,,,,,,,,
3251fbafe7b2f6b5,2-firexport_basic_1789247966014.csv,47,legacy,reference,1,,False,,,False,0.036075592041015625,,,,,,,,,
3251fbafe7b2f6b5,2-firexport_basic_1789247966014.csv,47,legacy,reference,2,,False,,,True,0.20043611526489258,,,,,,,,,
3251fbafe7b2f6b5,2-firexport_basic_1789247966014.csv,47,legacy,reference,3,,False,,,False,0.03007793426513672,,,,,,,,,
3251fbafe7b2f6b5,2-firexport_basic_1789247966014.csv,47,legacy,reference,4,,True,,,True,0.2759428024291992,,,,,,,,,
3251fbafe7b2f6b5,2-firexport_basic_1789247966014.csv,47,legacy,reference,5,,False,,,False,0.05155372619628906,,,,,,,,,
32b3f6ef369342b2,2-firexport_basic_1789247966014.csv,48,legacy,min_k_plus_plus,0,,True,,,True,-1.2730698690759419,,,,,,,,,
32b3f6ef369342b2,2-firexport_basic_1789247966014.csv,48,legacy,min_k_plus_plus,1,,True,,,False,-1.4190039192892008,,,,,,,,,
32b3f6ef369342b2,2-firexport_basic_1789247966014.csv,48,legacy,min_k_plus_plus,2,,True,,,True,-1.4726743659386712,,,,,,,,,
32b3f6ef369342b2,2-firexport_basic_1789247966014.csv,48,legacy,min_k_plus_plus,3,,True,,,False,-1.6731711410752332,,,,,,,,,
32b3f6ef369342b2,2-firexport_basic_1789247966014.csv,48,legacy,min_k_plus_plus,4,,True,,,True,-1.1853707000492602,,,,,,,,,
32b3f6ef369342b2,2-firexport_basic_1789247966014.csv,48,legacy,min_k_plus_plus,5,,True,,,False,-1.3887462612028534,,,,,,,,,
339513fa9b1dc95e,2-firexport_basic_1789247966014.csv,49,legacy,min_k_plus_plus,0,,True,,,True,-1.6029855911299713,,,,,,,,,
339513fa9b1dc95e,2-firexport_basic_1789247966014.csv,49,legacy,min_k_plus_plus,1,,True,,,False,-1.8069433319819908,,,,,,,,,
339513fa9b1dc95e,2-firexport_basic_1789247966014.csv,49,legacy,min_k_plus_plus,2,,True,,,True,-1.3119944126810712,,,,,,,,,
339513fa9b1dc95e,2-firexport_basic_1789247966014.csv,49,legacy,min_k_plus_plus,3,,True,,,False,-2.3788219692554393,,,,,,,,,
339513fa9b1dc95e,2-firexport_basic_1789247966014.csv,49,legacy,min_k_plus_plus,4,,True,,,True,-1.6433440764289886,,,,,,,,,
339513fa9b1dc95e,2-firexport_basic_1789247966014.csv,49,legacy,min_k_plus_plus,5,,True,,,False,-2.1792021651553735,,,,,,,,,
368dad2522884529,2-firexport_basic_1789247966014.csv,51,legacy,wbc,0,,True,,,True,0.8717948717948718,,,,,,,,,
368dad2522884529,2-firexport_basic_1789247966014.csv,51,legacy,wbc,1,,False,,,False,0.48717948717948717,,,,,,,,,
368dad2522884529,2-firexport_basic_1789247966014.csv,51,legacy,wbc,2,,True,,,True,1,,,,,,,,,
368dad2522884529,2-firexport_basic_1789247966014.csv,51,legacy,wbc,3,,True,,,False,1,,,,,,,,,
368dad2522884529,2-firexport_basic_1789247966014.csv,51,legacy,wbc,4,,True,,,True,0.9748953974895398,,,,,,,,,
368dad2522884529,2-firexport_basic_1789247966014.csv,51,legacy,wbc,5,,True,,,False,0.9497907949790795,,,,,,,,,
36e0075f036f003e,2-firexport_basic_1789247966014.csv,53,legacy,recall,0,,True,,,True,1.2161816782432446,,,,,,,,,
36e0075f036f003e,2-firexport_basic_1789247966014.csv,53,legacy,recall,1,,True,,,False,1.1907584249103895,,,,,,,,,
36e0075f036f003e,2-firexport_basic_1789247966014.csv,53,legacy,recall,2,,True,,,True,1.1403375469213386,,,,,,,,,
36e0075f036f003e,2-firexport_basic_1789247966014.csv,53,legacy,recall,3,,True,,,False,1.0985052278625922,,,,,,,,,
36e0075f036f003e,2-firexport_basic_1789247966014.csv,53,legacy,recall,4,,False,,,True,1.048163175782944,,,,,,,,,
36e0075f036f003e,2-firexport_basic_1789247966014.csv,53,legacy,recall,5,,False,,,False,1.0238679623837734,,,,,,,,,
3730b808fe928978,2-firexport_basic_1789247966014.csv,54,legacy,reference,0,,False,,,True,0.16954421997070312,,,,,,,,,
3730b808fe928978,2-firexport_basic_1789247966014.csv,54,legacy,reference,1,,False,,,False,-0.044077396392822266,,,,,,,,,
3730b808fe928978,2-firexport_basic_1789247966014.csv,54,legacy,reference,2,,True,,,True,0.48256587982177734,,,,,,,,,
3730b808fe928978,2-firexport_basic_1789247966014.csv,54,legacy,reference,3,,False,,,False,0.07681560516357422,,,,,,,,,
3730b808fe928978,2-firexport_basic_1789247966014.csv,54,legacy,reference,4,,True,,,True,0.25144481658935547,,,,,,,,,
3730b808fe928978,2-firexport_basic_1789247966014.csv,54,legacy,reference,5,,False,,,False,0.05962228775024414,,,,,,,,,
38d97562605d67d5,2-firexport_basic_1789247966014.csv,55,legacy,neighborhood,0,,True,,,True,0.704089879989624,,,,,,,,,
38d97562605d67d5,2-firexport_basic_1789247966014.csv,55,legacy,neighborhood,1,,True,,,False,0.6465791066487627,,,,,,,,,
38d97562605d67d5,2-firexport_basic_1789247966014.csv,55,legacy,neighborhood,2,,True,,,True,0.49340057373046875,,,,,,,,,
38d97562605d67d5,2-firexport_basic_1789247966014.csv,55,legacy,neighborhood,3,,True,,,False,0.46923394997914647,,,,,,,,,
38d97562605d67d5,2-firexport_basic_1789247966014.csv,55,legacy,neighborhood,4,,True,,,True,0.7284506162007651,,,,,,,,,
38d97562605d67d5,2-firexport_basic_1789247966014.csv,55,legacy,neighborhood,5,,True,,,False,0.7699616750081382,,,,,,,,,
39be70371663c0a36a171934,2-firexport_basic_1789247966014.csv,56,legacy,amia,0,,True,,,True,19.67990493774414,,4,,,,,,,
39be70371663c0a36a171934,2-firexport_basic_1789247966014.csv,56,legacy,amia,1,,False,,,False,0,,4,,,,,,,
39be70371663c0a36a171934,2-firexport_basic_1789247966014.csv,56,legacy,amia,2,,True,,,True,19.67990493774414,,4,,,,,,,
39be70371663c0a36a171934,2-firexport_basic_1789247966014.csv,56,legacy,amia,3,,False,,,False,0,,4,,,,,,,
39be70371663c0a36a171934,2-firexport_basic_1789247966014.csv,56,legacy,amia,4,,True,,,True,19.679903030395508,,4,,,,,,,
39be70371663c0a36a171934,2-firexport_basic_1789247966014.csv,56,legacy,amia,5,,False,,,False,0,,4,,,,,,,
401891d9556517ea,2-firexport_basic_1789247966014.csv,57,legacy,zlib,0,,False,,,True,-0.0058016407078710095,,,,,,,,,
401891d9556517ea,2-firexport_basic_1789247966014.csv,57,legacy,zlib,1,,False,,,False,-0.006220531874689563,,,,,,,,,
401891d9556517ea,2-firexport_basic_1789247966014.csv,57,legacy,zlib,2,,False,,,True,-0.008046564422076262,,,,,,,,,
401891d9556517ea,2-firexport_basic_1789247966014.csv,57,legacy,zlib,3,,False,,,False,-0.008979987494553192,,,,,,,,,
401891d9556517ea,2-firexport_basic_1789247966014.csv,57,legacy,zlib,4,,True,,,True,-0.004876397664730366,,,,,,,,,
401891d9556517ea,2-firexport_basic_1789247966014.csv,57,legacy,zlib,5,,True,,,False,-0.005215484820879423,,,,,,,,,
40b501523f057537,2-firexport_basic_1789247966014.csv,59,legacy,recall,0,,True,,,True,1.1172306959332994,,,,,,,,,
40b501523f057537,2-firexport_basic_1789247966014.csv,59,legacy,recall,1,,True,,,False,1.1089214490216512,,,,,,,,,
40b501523f057537,2-firexport_basic_1789247966014.csv,59,legacy,recall,2,,True,,,True,1.146529538300028,,,,,,,,,
40b501523f057537,2-firexport_basic_1789247966014.csv,59,legacy,recall,3,,True,,,False,1.131956242584113,,,,,,,,,
40b501523f057537,2-firexport_basic_1789247966014.csv,59,legacy,recall,4,,True,,,True,1.115109062254051,,,,,,,,,
40b501523f057537,2-firexport_basic_1789247966014.csv,59,legacy,recall,5,,True,,,False,1.1012045427633637,,,,,,,,,
40cbb4589b0ca113,2-firexport_basic_1789247966014.csv,60,legacy,wbc,0,,True,,,True,0.9358974358974359,,,,,,,,,
40cbb4589b0ca113,2-firexport_basic_1789247966014.csv,60,legacy,wbc,1,,False,,,False,0.2692307692307692,,,,,,,,,
40cbb4589b0ca113,2-firexport_basic_1789247966014.csv,60,legacy,wbc,2,,True,,,True,1,,,,,,,,,
40cbb4589b0ca113,2-firexport_basic_1789247966014.csv,60,legacy,wbc,3,,False,,,False,0.7288135593220338,,,,,,,,,
40cbb4589b0ca113,2-firexport_basic_1789247966014.csv,60,legacy,wbc,4,,True,,,True,0.9916317991631799,,,,,,,,,
40cbb4589b0ca113,2-firexport_basic_1789247966014.csv,60,legacy,wbc,5,,True,,,False,0.8577405857740585,,,,,,,,,
41295304ef7bd850,2-firexport_basic_1789247966014.csv,61,legacy,reference,0,,True,,,True,0.49855923652648926,,,,,,,,,
41295304ef7bd850,2-firexport_basic_1789247966014.csv,61,legacy,reference,1,,False,,,False,-0.10805368423461914,,,,,,,,,
41295304ef7bd850,2-firexport_basic_1789247966014.csv,61,legacy,reference,2,,True,,,True,1.6333837509155273,,,,,,,,,
41295304ef7bd850,2-firexport_basic_1789247966014.csv,61,legacy,reference,3,,False,,,False,0.2380509376525879,,,,,,,,,
41295304ef7bd850,2-firexport_basic_1789247966014.csv,61,legacy,reference,4,,True,,,True,0.7023205757141113,,,,,,,,,
41295304ef7bd850,2-firexport_basic_1789247966014.csv,61,legacy,reference,5,,False,,,False,0.08025646209716797,,,,,,,,,
43faa3e4394b9206,2-firexport_basic_1789247966014.csv,62,legacy,reference,0,,False,,,True,0.14962434768676758,,,,,,,,,
43faa3e4394b9206,2-firexport_basic_1789247966014.csv,62,legacy,reference,1,,False,,,False,-0.05655717849731445,,,,,,,,,
43faa3e4394b9206,2-firexport_basic_1789247966014.csv,62,legacy,reference,2,,True,,,True,0.46674442291259766,,,,,,,,,
43faa3e4394b9206,2-firexport_basic_1789247966014.csv,62,legacy,reference,3,,False,,,False,0.07988882064819336,,,,,,,,,
43faa3e4394b9206,2-firexport_basic_1789247966014.csv,62,legacy,reference,4,,True,,,True,0.27543210983276367,,,,,,,,,
43faa3e4394b9206,2-firexport_basic_1789247966014.csv,62,legacy,reference,5,,False,,,False,0.07371044158935547,,,,,,,,,
4455f280304a67b7,2-firexport_basic_1789247966014.csv,63,legacy,spv_mia,0,,True,,,True,0.0015286547529247234,,,,,,,,,
4455f280304a67b7,2-firexport_basic_1789247966014.csv,63,legacy,spv_mia,1,,False,,,False,-0.0004827361850800356,,,,,,,,,
4455f280304a67b7,2-firexport_basic_1789247966014.csv,63,legacy,spv_mia,2,,True,,,True,0.0010472154405342265,,,,,,,,,
4455f280304a67b7,2-firexport_basic_1789247966014.csv,63,legacy,spv_mia,3,,True,,,False,5.04596398069072e-05,,,,,,,,,
4455f280304a67b7,2-firexport_basic_1789247966014.csv,63,legacy,spv_mia,4,,True,,,True,0.0003619848961718833,,,,,,,,,
4455f280304a67b7,2-firexport_basic_1789247966014.csv,63,legacy,spv_mia,5,,True,,,False,9.40111951188696e-05,,,,,,,,,
4774edf1bf7a896a,2-firexport_basic_1789247966014.csv,64,legacy,min_k_plus_plus,0,,True,,,True,-1.1032538218203871,,,,,,,,,
4774edf1bf7a896a,2-firexport_basic_1789247966014.csv,64,legacy,min_k_plus_plus,1,,True,,,False,-1.1652446980768558,,,,,,,,,
4774edf1bf7a896a,2-firexport_basic_1789247966014.csv,64,legacy,min_k_plus_plus,2,,True,,,True,-1.0675721915359893,,,,,,,,,
4774edf1bf7a896a,2-firexport_basic_1789247966014.csv,64,legacy,min_k_plus_plus,3,,True,,,False,-1.1398914868361683,,,,,,,,,
4774edf1bf7a896a,2-firexport_basic_1789247966014.csv,64,legacy,min_k_plus_plus,4,,True,,,True,-0.9192781577091571,,,,,,,,,
4774edf1bf7a896a,2-firexport_basic_1789247966014.csv,64,legacy,min_k_plus_plus,5,,True,,,False,-1.0515651960614767,,,,,,,,,
4775a20726cf24b3,2-firexport_basic_1789247966014.csv,65,legacy,min_k,0,,False,,,True,-7.86181378364563,,,,,,,,,
4775a20726cf24b3,2-firexport_basic_1789247966014.csv,65,legacy,min_k,1,,False,,,False,-8.341804027557373,,,,,,,,,
4775a20726cf24b3,2-firexport_basic_1789247966014.csv,65,legacy,min_k,2,,False,,,True,-8.443301677703857,,,,,,,,,
4775a20726cf24b3,2-firexport_basic_1789247966014.csv,65,legacy,min_k,3,,False,,,False,-9.514742533365885,,,,,,,,,
4775a20726cf24b3,2-firexport_basic_1789247966014.csv,65,legacy,min_k,4,,False,,,True,-9.081524789333344,,,,,,,,,
4775a20726cf24b3,2-firexport_basic_1789247966014.csv,65,legacy,min_k,5,,False,,,False,-10.124560475349426,,,,,,,,,
4b2a185eeba4bf4e,2-firexport_basic_1789247966014.csv,66,legacy,zlib,0,,True,,,True,-0.005547929084163973,,,,,,,,,
4b2a185eeba4bf4e,2-firexport_basic_1789247966014.csv,66,legacy,zlib,1,,False,,,False,-0.006067215711220928,,,,,,,,,
4b2a185eeba4bf4e,2-firexport_basic_1789247966014.csv,66,legacy,zlib,2,,False,,,True,-0.0072084735421573416,,,,,,,,,
4b2a185eeba4bf4e,2-firexport_basic_1789247966014.csv,66,legacy,zlib,3,,False,,,False,-0.007537491882548613,,,,,,,,,
4b2a185eeba4bf4e,2-firexport_basic_1789247966014.csv,66,legacy,zlib,4,,True,,,True,-0.005758550218356553,,,,,,,,,
4b2a185eeba4bf4e,2-firexport_basic_1789247966014.csv,66,legacy,zlib,5,,False,,,False,-0.006111151428632839,,,,,,,,,
4c87436c5c6cb8eb,2-firexport_basic_1789247966014.csv,67,legacy,reference,0,,True,,,True,0.26359128952026367,,,,,,,,,
4c87436c5c6cb8eb,2-firexport_basic_1789247966014.csv,67,legacy,reference,1,,False,,,False,-0.1059107780456543,,,,,,,,,
4c87436c5c6cb8eb,2-firexport_basic_1789247966014.csv,67,legacy,reference,2,,True,,,True,0.7640085220336914,,,,,,,,,
4c87436c5c6cb8eb,2-firexport_basic_1789247966014.csv,67,legacy,reference,3,,False,,,False,0.1827564239501953,,,,,,,,,
4c87436c5c6cb8eb,2-firexport_basic_1789247966014.csv,67,legacy,reference,4,,True,,,True,0.527585506439209,,,,,,,,,
4c87436c5c6cb8eb,2-firexport_basic_1789247966014.csv,67,legacy,reference,5,,False,,,False,0.0829930305480957,,,,,,,,,
512ee0535077eae5,2-firexport_basic_1789247966014.csv,69,legacy,samia,0,,False,,,True,0.09523809523809523,,,,,,,,,
512ee0535077eae5,2-firexport_basic_1789247966014.csv,69,legacy,samia,1,,False,,,False,0,,,,,,,,,
512ee0535077eae5,2-firexport_basic_1789247966014.csv,69,legacy,samia,2,,False,,,True,0.19047619047619047,,,,,,,,,
512ee0535077eae5,2-firexport_basic_1789247966014.csv,69,legacy,samia,3,,False,,,False,0.09523809523809523,,,,,,,,,
512ee0535077eae5,2-firexport_basic_1789247966014.csv,69,legacy,samia,4,,False,,,True,0.20833333333333334,,,,,,,,,
512ee0535077eae5,2-firexport_basic_1789247966014.csv,69,legacy,samia,5,,False,,,False,0.125,,,,,,,,,
514ede70d7572eed,2-firexport_basic_1789247966014.csv,70,legacy,recall,0,,True,,,True,1.2055684582749322,,,,,,,,,
514ede70d7572eed,2-firexport_basic_1789247966014.csv,70,legacy,recall,1,,True,,,False,1.1892425550887047,,,,,,,,,
514ede70d7572eed,2-firexport_basic_1789247966014.csv,70,legacy,recall,2,,True,,,True,1.1010977046670225,,,,,,,,,
514ede70d7572eed,2-firexport_basic_1789247966014.csv,70,legacy,recall,3,,True,,,False,1.0860095333863602,,,,,,,,,
514ede70d7572eed,2-firexport_basic_1789247966014.csv,70,legacy,recall,4,,False,,,True,1.028591319362531,,,,,,,,,
514ede70d7572eed,2-firexport_basic_1789247966014.csv,70,legacy,recall,5,,False,,,False,1.02463366897883,,,,,,,,,
528bd211d06e93c1,2-firexport_basic_1789247966014.csv,71,legacy,zlib,0,,True,,,True,-0.005346996013564293,,,,,,,,,
528bd211d06e93c1,2-firexport_basic_1789247966014.csv,71,legacy,zlib,1,,True,,,False,-0.005599351242335156,,,,,,,,,
528bd211d06e93c1,2-firexport_basic_1789247966014.csv,71,legacy,zlib,2,,True,,,True,-0.005098864697573478,,,,,,,,,
528bd211d06e93c1,2-firexport_basic_1789247966014.csv,71,legacy,zlib,3,,True,,,False,-0.0052696429846579565,,,,,,,,,
528bd211d06e93c1,2-firexport_basic_1789247966014.csv,71,legacy,zlib,4,,True,,,True,-0.0031704093045729367,,,,,,,,,
528bd211d06e93c1,2-firexport_basic_1789247966014.csv,71,legacy,zlib,5,,True,,,False,-0.003328541702127712,,,,,,,,,
53f70cb09e3bf284,2-firexport_basic_1789247966014.csv,72,legacy,wbc,0,,True,,,True,0.9487179487179487,,,,,,,,,
53f70cb09e3bf284,2-firexport_basic_1789247966014.csv,72,legacy,wbc,1,,False,,,False,0.07692307692307693,,,,,,,,,
53f70cb09e3bf284,2-firexport_basic_1789247966014.csv,72,legacy,wbc,2,,True,,,True,1,,,,,,,,,
53f70cb09e3bf284,2-firexport_basic_1789247966014.csv,72,legacy,wbc,3,,False,,,False,0.711864406779661,,,,,,,,,
53f70cb09e3bf284,2-firexport_basic_1789247966014.csv,72,legacy,wbc,4,,True,,,True,0.9832635983263598,,,,,,,,,
53f70cb09e3bf284,2-firexport_basic_1789247966014.csv,72,legacy,wbc,5,,False,,,False,0.7405857740585774,,,,,,,,,
56501545954d3eb0,2-firexport_basic_1789247966014.csv,74,legacy,neighborhood,0,,True,,,True,2.3243536949157715,,,,,,,,,
56501545954d3eb0,2-firexport_basic_1789247966014.csv,74,legacy,neighborhood,1,,True,,,False,1.8968485196431475,,,,,,,,,
56501545954d3eb0,2-firexport_basic_1789247966014.csv,74,legacy,neighborhood,2,,True,,,True,2.3723269303639727,,,,,,,,,
56501545954d3eb0,2-firexport_basic_1789247966014.csv,74,legacy,neighborhood,3,,True,,,False,1.6268750826517744,,,,,,,,,
56501545954d3eb0,2-firexport_basic_1789247966014.csv,74,legacy,neighborhood,4,,True,,,True,1.5806903044382734,,,,,,,,,
56501545954d3eb0,2-firexport_basic_1789247966014.csv,74,legacy,neighborhood,5,,True,,,False,1.223833640416463,,,,,,,,,
5ec3739fdd1236f1,2-firexport_basic_1789247966014.csv,76,legacy,min_k_plus_plus,0,,True,,,True,-1.5181298550136904,,,,,,,,,
5ec3739fdd1236f1,2-firexport_basic_1789247966014.csv,76,legacy,min_k_plus_plus,1,,True,,,False,-1.5973085626332437,,,,,,,,,
5ec3739fdd1236f1,2-firexport_basic_1789247966014.csv,76,legacy,min_k_plus_plus,2,,True,,,True,-1.3989455165688118,,,,,,,,,
5ec3739fdd1236f1,2-firexport_basic_1789247966014.csv,76,legacy,min_k_plus_plus,3,,True,,,False,-1.5095775303792793,,,,,,,,,
5ec3739fdd1236f1,2-firexport_basic_1789247966014.csv,76,legacy,min_k_plus_plus,4,,True,,,True,-2.103317081632953,,,,,,,,,
